32.632	-87.319
32.635	-86.034
32.639	-96.538
32.640	-117.083
32.641	-90.365
32.645	-85.378
32.647	-97.226
32.649	-96.713
32.652	-96.908
32.654	-83.760
32.655	-79.941
32.659	-83.619
32.663	-95.488
32.665	-107.153
32.673	-114.146
32.673	-97.460
32.673	-95.709
32.678	-84.539
32.678	-117.098
32.679	-115.498
32.683	-84.738
32.686	-117.182
32.688	-83.347
32.688	-93.961
32.690	-80.851
32.695	-93.742
32.696	-97.602
32.696	-92.086
32.698	-95.885
32.699	-92.657
32.699	-108.131
32.703	-103.136
32.703	-97.155
32.704	-87.596
32.709	-96.008
32.714	-97.156
32.715	-117.156
32.717	-116.875
32.719	-102.644
32.721	-109.105
32.722	-84.013
32.723	-110.640
32.723	-99.297
32.725	-97.321
32.725	-114.624
32.729	-94.942
32.729	-96.623
32.729	-82.720
32.731	-115.529
32.734	-80.242
32.736	-96.275
32.736	-96.887
32.738	-101.951
32.743	-117.031
32.744	-93.971
32.745	-97.413
32.746	-96.998
32.748	-96.472
32.750	-81.637
32.755	-81.242
32.756	-98.902
32.756	-111.554
32.756	-99.896
32.757	-94.345
32.757	-97.411
32.758	-84.875
32.759	-97.797
32.759	-97.458
32.762	-108.130
32.763	-80.250
32.768	-88.651
32.768	-117.022
32.770	-108.280
32.771	-89.117
32.773	-92.406
32.775	-91.793
32.776	-79.931
32.779	-91.914
32.779	-108.150
32.783	-96.800
32.785	-80.035
32.787	-84.562
32.788	-86.872
32.789	-85.145
32.792	-93.056
32.792	-115.562
32.793	-95.634
32.793	-115.690
32.794	-79.863
32.795	-116.962
32.796	-95.451
32.796	-85.184
32.796	-96.561
32.799	-97.269
32.800	-94.721
32.800	-85.654
32.804	-81.949
32.804	-91.170
32.805	-97.445
32.806	-97.403
32.808	-98.113
32.811	-83.173
32.811	-115.379
32.814	-96.949
32.816	-97.228
32.819	-82.235
32.819	-93.418
32.820	-85.172
32.822	-92.658
32.823	-97.170
32.827	-83.079
32.828	-88.476
32.831	-85.764
32.834	-109.707
32.834	-97.229
32.834	-85.230
32.836	-96.475
32.838	-116.973
32.839	-86.629
32.840	-85.183
32.841	-83.633
32.841	-87.888
32.842	-104.403
32.844	-97.143
32.847	-85.210
32.848	-115.569
32.849	-109.759
32.850	-81.079
32.852	-80.037
32.852	-100.465
32.854	-79.975
32.855	-90.406
32.856	-97.339
32.857	-116.921
32.858	-97.254
32.860	-84.620
32.860	-97.364
32.867	-82.404
32.868	-84.331
32.869	-85.191
32.871	-81.110
32.871	-93.987
32.874	-95.765
32.876	-87.743
32.878	-85.183
32.879	-111.757
32.881	-97.155
32.882	-83.333
32.883	-81.658
32.884	-89.971
32.885	-100.126
32.888	-84.327
32.893	-93.448
32.894	-96.029
32.895	-97.546
32.896	-109.827
32.900	-85.401
32.900	-94.556
32.901	-92.242
32.903	-96.564
32.905	-80.667
32.905	-93.697
32.906	-90.878
32.910	-96.135
32.916	-86.716
32.918	-80.022
32.919	-91.677
32.925	-81.188
32.926	-96.896
32.931	-96.459
32.933	-84.349
32.934	-97.078
32.934	-97.251
32.936	-82.812
32.937	-87.165
32.941	-97.134
32.944	-85.954
32.944	-103.348
32.944	-102.564
32.944	-87.139
32.945	-99.803
32.948	-112.716
32.948	-96.729
32.954	-96.890
32.954	-97.015
32.957	-95.290
32.957	-105.742
32.959	-81.237
32.959	-117.264
32.960	-86.747
32.962	-96.829
32.962	-93.140
32.963	-117.035
32.964	-101.832
32.964	-102.829
32.969	-93.451
32.970	-89.912
32.972	-110.776
32.974	-90.824
32.975	-81.758
32.975	-96.332
32.976	-96.595
32.978	-105.941
32.978	-111.517
32.978	-88.570
32.979	-115.529
32.981	-80.033
32.981	-82.810
32.984	-84.583
32.986	-80.110
32.988	-110.770
32.991	-117.270
32.992	-89.066
32.995	-97.543
32.995	-94.966
32.998	-87.630
32.998	-94.631
33.001	-82.411
33.004	-97.226
33.005	-110.785
33.007	-80.156
33.008	-81.309
33.012	-94.365
33.014	-92.725
33.014	-97.097
33.015	-96.613
33.016	-92.724
33.018	-80.176
33.020	-96.699
33.020	-117.202
33.031	-85.061
33.031	-111.387
33.032	-94.722
33.034	-83.938
33.037	-117.291
33.037	-115.621
33.039	-85.031
33.039	-92.183
33.048	-116.630
33.051	-109.296
33.054	-84.156
33.057	-110.910
33.057	-91.573
33.058	-89.588
33.061	-95.472
33.066	-86.053
33.066	-96.228
33.068	-109.359
33.068	-117.303
33.074	-106.018
33.075	-89.854
33.077	-111.739
33.079	-86.882
33.079	-109.365
33.079	-116.601
33.080	-83.232
33.085	-97.296
33.090	-82.016
33.092	-97.046
33.096	-80.316
33.098	-93.655
33.100	-93.461
33.101	-86.864
33.103	-86.754
33.103	-96.670
33.105	-88.561
33.108	-92.335
33.109	-91.262
33.113	-90.053
33.114	-94.164
33.115	-104.326
33.118	-87.125
33.119	-97.025
33.119	-117.086
33.121	-97.183
33.121	-85.566
33.124	-89.055
33.126	-115.513
33.128	-91.961
33.128	-107.252
33.129	-88.151
33.133	-100.227
33.137	-95.839
33.139	-110.124
33.141	-91.994
33.143	-117.165
33.148	-95.951
33.149	-94.150
33.151	-96.823
33.151	-85.372
33.158	-99.733
33.158	-105.774
33.158	-117.350
33.161	-98.385
33.163	-96.360
33.165	-97.029
33.166	-91.941
33.167	-101.793
33.169	-90.854
33.173	-84.915
33.173	-86.252
33.178	-86.607
33.179	-99.177
33.180	-96.498
33.181	-94.744
33.181	-102.274
33.183	-90.223
33.184	-90.489
33.184	-99.893
33.189	-95.221
33.191	-101.378
33.194	-98.738
33.196	-80.013
33.196	-117.379
33.197	-104.373
33.198	-96.615
33.200	-117.242
33.203	-94.680
33.208	-82.392
33.208	-92.666
33.210	-87.569
33.210	-84.744
33.210	-97.754
33.214	-80.448
33.218	-98.158
33.218	-117.033
33.228	-91.798
33.229	-87.577
33.233	-82.596
33.234	-86.484
33.234	-97.586
33.234	-88.582
33.235	-84.836
33.236	-96.801
33.238	-91.511
33.240	-115.518
33.244	-84.229
33.244	-86.816
33.245	-81.359
33.247	-84.264
33.247	-95.900
33.248	-100.573
33.251	-80.816
33.256	-116.374
33.257	-103.317
33.261	-93.885
33.261	-97.238
33.262	-90.592
33.265	-84.282
33.267	-89.291
33.267	-93.239
33.270	-90.880
33.274	-85.836
33.276	-82.976
33.278	-85.098
33.278	-86.355
33.286	-96.573
33.294	-111.096
33.294	-96.194
33.294	-83.966
33.296	-97.799
33.296	-86.844
33.297	-81.035
33.298	-91.494
33.302	-84.554
33.304	-96.986
33.305	-83.683
33.306	-111.841
33.309	-85.485
33.310	-89.173
33.311	-85.754
33.314	-82.097
33.316	-92.663
33.320	-87.903
33.321	-90.232
33.323	-80.414
33.323	-81.143
33.324	-96.784
33.327	-83.389
33.329	-91.282
33.329	-92.538
33.329	-105.604
33.332	-105.673
33.332	-89.741
33.333	-94.343
33.337	-102.206
33.343	-118.327
33.344	-86.438
33.345	-110.453
33.346	-84.109
33.348	-93.210
33.349	-80.683
33.349	-96.548
33.351	-84.777
33.351	-93.296
33.353	-111.788
33.354	-90.593
33.358	-81.271
33.358	-93.578
33.358	-97.694
33.363	-95.104
33.363	-97.174
33.365	-92.725
33.365	-93.495
33.370	-112.583
33.371	-96.069
33.371	-98.753
33.371	-111.962
33.373	-95.688
33.376	-117.250
33.377	-79.295
33.378	-88.015
33.379	-96.247
33.381	-84.800
33.387	-84.283
33.394	-104.523
33.394	-110.786
33.394	-80.348
33.396	-96.960
33.397	-84.596
33.399	-110.868
33.402	-86.954
33.403	-81.420
33.405	-90.898
33.407	-82.662
33.410	-91.062
33.411	-93.069
33.411	-110.842
33.413	-82.385
33.414	-82.313
33.415	-111.909
33.415	-111.549
33.415	-88.644
33.418	-99.819
33.421	-82.162
33.421	-81.686
33.421	-96.577
33.422	-111.822
33.425	-95.946
33.425	-94.048
33.426	-86.927
33.427	-94.106
33.427	-117.611
33.431	-96.338
33.434	-84.149
33.434	-86.947
33.435	-112.297
33.435	-112.358
33.436	-112.349
33.436	-86.106
33.437	-101.643
33.442	-94.038
33.443	-89.572
33.447	-84.147
33.448	-112.073
33.449	-84.455
33.449	-86.788
33.449	-99.623
33.450	-90.506
33.450	-112.259
33.450	-82.198
33.450	-88.818
33.451	-90.655
33.451	-79.561
33.451	-86.997
33.452	-81.126
33.454	-91.007
33.456	-102.489
33.460	-94.415
33.461	-86.909
33.464	-117.678
33.466	-94.288
33.467	-82.017
33.467	-96.918
33.467	-117.697
33.467	-99.524
33.471	-82.505
33.471	-95.214
33.475	-80.487
33.476	-100.855
33.482	-89.728
33.492	-80.856
33.493	-112.357
33.494	-117.148
33.494	-84.914
33.495	-90.320
33.496	-88.427
33.497	-81.279
33.497	-81.892
33.501	-117.742
33.502	-81.965
33.502	-117.662
33.504	-81.869
33.506	-102.009
33.509	-94.616
33.509	-96.612
33.509	-111.898
33.513	-96.392
33.517	-82.076
33.518	-81.844
33.518	-89.921
33.520	-96.484
33.521	-86.803
33.521	-79.879
33.521	-84.354
33.523	-117.707
33.525	-91.436
33.526	-95.316
33.531	-80.572
33.531	-81.945
33.531	-111.942
33.532	-81.123
33.536	-86.997
33.538	-85.253
33.538	-92.470
33.538	-86.707
33.539	-112.185
33.540	-89.124
33.541	-89.267
33.542	-117.782
33.544	-84.234
33.545	-105.572
33.546	-95.726
33.548	-86.544
33.551	-79.042
33.551	-81.804
33.552	-94.781
33.554	-82.896
33.555	-89.085
33.558	-80.715
33.559	-97.848
33.560	-81.720
33.561	-117.157
33.561	-96.911
33.563	-88.081
33.564	-81.808
33.566	-81.304
33.567	-84.581
33.570	-86.896
33.572	-116.076
33.573	-84.413
33.575	-83.894
33.576	-83.183
33.577	-96.178
33.577	-96.273
33.578	-101.855
33.581	-112.237
33.581	-79.989
33.583	-84.339
33.583	-86.773
33.583	-95.910
33.584	-92.834
33.586	-86.286
33.587	-84.543
33.587	-87.984
33.587	-102.378
33.591	-86.491
33.594	-112.302
33.594	-99.260
33.596	-83.468
33.596	-98.625
33.597	-83.860
33.598	-112.271
33.599	-79.744
33.599	-96.366
33.600	-117.671
33.601	-86.956
33.602	-90.774
33.605	-86.794
33.606	-78.973
33.606	-84.335
33.608	-88.650
33.608	-92.740
33.608	-80.351
33.609	-91.207
33.610	-96.411
33.610	-114.596
33.611	-95.053
33.611	-114.573
33.613	-92.064
33.613	-117.712
33.613	-85.961
33.613	-112.324
33.614	-85.835
33.616	-81.102
33.619	-83.868
33.619	-117.928
33.620	-86.609
33.621	-86.971
33.621	-85.844
33.622	-84.369
33.626	-83.613
33.626	-117.693
33.626	-85.919
33.629	-91.399
33.629	-91.791
33.629	-91.931
33.631	-112.333
33.633	-89.711
33.636	-96.609
33.636	-97.223
33.639	-117.343
33.641	-117.918
33.642	-105.877
33.642	-117.290
33.645	-84.326
33.646	-85.913
33.649	-85.588
33.652	-97.376
33.652	-81.361
33.653	-84.449
33.656	-83.718
33.656	-96.907
33.660	-85.832
33.660	-87.600
33.660	-84.410
33.660	-86.813
33.660	-101.238
33.660	-117.998
33.661	-95.555
33.661	-95.266
33.661	-95.386
33.665	-79.103
33.666	-101.683
33.667	-93.591
33.668	-79.831
33.668	-84.018
33.669	-117.822
33.671	-101.535
33.674	-94.131
33.674	-101.387
33.677	-86.397
33.679	-84.439
33.680	-116.173
33.683	-78.999
33.684	-87.831
33.686	-86.475
33.689	-78.887
33.689	-101.998
33.694	-81.767
33.695	-80.211
33.699	-85.840
33.704	-90.726
33.707	-84.032
33.707	-84.272
33.709	-117.196
33.709	-117.953
33.712	-84.105
33.713	-87.389
33.721	-116.215
33.721	-85.146
33.721	-116.388
33.724	-92.616
33.726	-90.551
33.729	-87.090
33.731	-87.284
33.732	-84.919
33.737	-82.739
33.737	-85.033
33.737	-101.836
33.738	-81.098
33.740	-116.412
33.741	-118.104
33.743	-117.108
33.744	-85.288
33.744	-86.156
33.746	-117.867
33.746	-117.174
33.746	-117.825
33.748	-116.971
33.748	-86.809
33.749	-84.388
33.752	-85.811
33.754	-79.448
33.755	-84.268
33.756	-96.536
33.757	-88.109
33.757	-118.353
33.759	-96.669
33.759	-118.006
33.760	-87.183
33.767	-118.188
33.769	-89.808
33.771	-84.267
33.773	-86.814
33.774	-117.941
33.775	-84.296
33.775	-86.472
33.779	-90.721
33.779	-92.492
33.780	-116.464
33.780	-84.336
33.783	-117.228
33.783	-86.003
33.784	-116.958
33.786	-118.084
33.787	-97.726
33.788	-117.852
33.788	-118.357
33.789	-81.930
33.790	-84.264
33.790	-84.306
33.791	-90.857
33.792	-82.479
33.792	-118.314
33.794	-84.206
33.794	-84.661
33.795	-83.713
33.801	-118.389
33.801	-117.145
33.803	-85.189
33.803	-93.381
33.803	-117.992
33.803	-118.072
33.808	-84.170
33.809	-84.240
33.809	-90.526
33.811	-102.163
33.813	-84.634
33.814	-85.761
33.814	-92.413
33.814	-86.809
33.814	-117.812
33.816	-98.695
33.817	-81.101
33.817	-118.036
33.817	-98.195
33.818	-79.449
33.818	-86.743
33.819	-84.583
33.820	-116.389
33.825	-87.086
33.825	-88.544
33.830	-116.544
33.831	-87.278
33.831	-118.072
33.831	-118.281
33.832	-81.801
33.832	-101.843
33.833	-111.950
33.835	-117.914
33.836	-79.048
33.836	-118.340
33.837	-109.964
33.839	-83.901
33.839	-90.726
33.845	-81.662
33.846	-118.046
33.849	-118.388
33.853	-96.502
33.853	-91.028
33.854	-118.133
33.854	-84.217
33.855	-89.311
33.856	-89.284
33.857	-84.020
33.858	-115.486
33.859	-84.684
33.862	-118.399
33.863	-83.409
33.865	-84.337
33.866	-118.082
33.868	-82.741
33.868	-117.997
33.869	-101.597
33.870	-117.924
33.871	-79.756
33.872	-117.869
33.875	-117.566
33.876	-84.762
33.876	-89.177
33.877	-80.693
33.878	-90.727
33.878	-117.520
33.882	-118.116
33.884	-84.514
33.885	-118.410
33.887	-91.492
33.888	-118.308
33.889	-117.812
33.889	-118.159
33.890	-84.143
33.891	-80.019
33.892	-87.526
33.892	-84.299
33.896	-94.826
33.896	-118.219
33.897	-97.936
33.898	-84.283
33.898	-88.999
33.902	-88.134
33.902	-118.081
33.906	-91.499
33.908	-81.548
33.910	-81.105
33.911	-81.136
33.913	-82.294
33.914	-98.493
33.916	-81.514
33.916	-84.545
33.916	-118.352
33.917	-92.848
33.917	-117.899
33.917	-102.324
33.917	-118.011
33.918	-79.744
33.919	-118.416
33.920	-80.342
33.920	-117.278
33.921	-93.154
33.921	-78.021
33.924	-84.841
33.924	-84.379
33.924	-86.023
33.926	-116.876
33.929	-87.817
33.929	-116.976
33.930	-118.211
33.932	-117.945
33.934	-96.428
33.935	-79.933
33.937	-97.116
33.938	-118.352
33.938	-94.357
33.940	-86.202
33.940	-117.243
33.940	-118.132
33.941	-84.214
33.943	-91.843
33.944	-90.945
33.946	-93.847
33.946	-84.335
33.947	-90.344
33.947	-118.084
33.948	-86.473
33.949	-83.535
33.951	-90.768
33.951	-98.668
33.953	-117.395
33.955	-86.042
33.956	-83.988
33.958	-92.190
33.961	-118.184
33.961	-83.378
33.961	-117.950
33.961	-118.041
33.961	-116.501
33.962	-118.352
33.965	-83.597
33.965	-118.151
33.966	-81.074
33.966	-87.915
33.967	-83.278
33.967	-94.168
33.968	-118.224
33.969	-112.729
33.973	-116.976
33.973	-78.386
33.976	-117.904
33.977	-89.676
33.978	-118.186
33.979	-118.032
33.981	-81.236
33.982	-118.224
33.983	-118.096
33.984	-99.724
33.984	-88.488
33.984	-101.337
33.985	-91.561
33.987	-118.184
33.988	-80.208
33.988	-82.298
33.989	-83.898
33.990	-83.426
33.991	-96.374
33.992	-89.349
33.993	-83.720
33.993	-117.516
33.993	-81.074
33.996	-79.570
33.996	-117.405
33.997	-77.908
33.998	-85.866
33.999	-96.719
34.000	-79.200
34.001	-81.035
34.001	-81.772
34.002	-88.755
34.002	-95.094
34.003	-85.042
34.003	-84.145
34.007	-90.057
34.009	-118.104
34.011	-95.509
34.012	-117.484
34.012	-100.822
34.012	-100.302
34.012	-117.688
34.013	-98.232
34.014	-83.828
34.014	-86.007
34.014	-86.747
34.015	-90.432
34.017	-96.143
34.019	-95.266
34.019	-80.990
34.019	-118.490
34.020	-97.957
34.020	-117.949
34.020	-117.864
34.021	-118.396
34.022	-86.089
34.023	-84.362
34.023	-84.616
34.024	-118.171
34.025	-87.758
34.026	-86.326
34.027	-95.869
34.029	-94.739
34.029	-98.919
34.034	-117.042
34.034	-117.313
34.035	-77.894
34.038	-94.341
34.044	-90.745
34.045	-117.943
34.046	-85.056
34.047	-87.550
34.047	-116.580
34.048	-117.260
34.051	-84.071
34.052	-118.046
34.052	-118.243
34.054	-80.961
34.054	-85.255
34.055	-117.751
34.056	-78.891
34.058	-106.891
34.060	-80.072
34.060	-95.003
34.061	-86.768
34.062	-93.690
34.063	-118.089
34.063	-118.122
34.063	-117.650
34.064	-83.126
34.064	-80.958
34.064	-101.843
34.066	-84.677
34.068	-102.524
34.068	-98.190
34.069	-117.938
34.069	-118.027
34.070	-88.391
34.070	-117.395
34.072	-86.033
34.074	-109.856
34.074	-118.399
34.074	-117.313
34.075	-92.555
34.075	-84.294
34.081	-118.072
34.081	-84.411
34.081	-86.591
34.085	-117.960
34.086	-81.183
34.089	-88.622
34.090	-117.889
34.090	-118.361
34.090	-96.771
34.092	-82.596
34.092	-117.434
34.095	-118.126
34.096	-118.105
34.097	-117.719
34.098	-117.648
34.098	-98.570
34.101	-117.767
34.101	-84.519
34.103	-117.845
34.107	-117.806
34.107	-117.934
34.107	-118.057
34.111	-82.867
34.111	-109.291
34.116	-88.712
34.116	-118.149
34.117	-107.243
34.117	-91.376
34.119	-94.016
34.119	-116.445
34.121	-84.004
34.121	-93.054
34.121	-117.302
34.121	-118.106
34.124	-101.441
34.126	-109.937
34.127	-96.263
34.128	-117.208
34.133	-109.285
34.134	-117.907
34.134	-77.882
34.135	-79.940
34.135	-116.312
34.136	-116.053
34.136	-117.864
34.139	-117.976
34.140	-118.034
34.142	-87.989
34.146	-87.402
34.147	-117.970
34.148	-118.144
34.148	-119.194
34.148	-117.998
34.149	-78.877
34.150	-114.288
34.151	-89.631
34.152	-85.679
34.154	-117.343
34.154	-99.265
34.154	-109.973
34.160	-118.651
34.162	-118.052
34.165	-84.800
34.167	-97.997
34.169	-80.063
34.171	-118.837
34.173	-90.138
34.174	-84.501
34.174	-97.143
34.175	-86.844
34.175	-82.024
34.175	-97.263
34.178	-79.401
34.178	-82.379
34.178	-97.592
34.179	-77.848
34.183	-102.134
34.185	-83.925
34.186	-96.880
34.186	-103.334
34.187	-85.175
34.187	-96.984
34.190	-118.130
34.194	-88.720
34.195	-79.763
34.195	-82.162
34.198	-119.176
34.200	-90.571
34.201	-86.166
34.202	-90.283
34.202	-87.181
34.204	-83.457
34.205	-83.031
34.206	-79.255
34.207	-84.140
34.208	-77.797
34.209	-77.844
34.209	-81.533
34.210	-77.887
34.212	-101.690
34.213	-88.664
34.216	-119.037
34.218	-90.542
34.218	-80.249
34.220	-85.608
34.226	-77.945
34.226	-87.621
34.226	-102.723
34.227	-80.689
34.228	-83.884
34.228	-92.003
34.228	-98.684
34.231	-111.324
34.231	-95.620
34.232	-119.172
34.233	-97.488
34.233	-102.410
34.234	-79.149
34.236	-96.678
34.237	-84.491
34.237	-84.944
34.241	-99.075
34.242	-85.336
34.242	-117.285
34.246	-80.607
34.248	-88.999
34.248	-117.188
34.253	-83.562
34.254	-110.029
34.256	-90.272
34.256	-99.516
34.257	-85.165
34.258	-88.703
34.264	-85.861
34.265	-93.461
34.268	-86.209
34.272	-98.236
34.272	-77.819
34.274	-88.409
34.274	-92.091
34.274	-81.619
34.277	-87.829
34.282	-118.438
34.283	-84.745
34.285	-83.144
34.286	-118.881
34.287	-83.110
34.288	-77.921
34.293	-91.338
34.298	-83.824
34.298	-99.740
34.300	-79.876
34.305	-81.983
34.306	-82.664
34.307	-92.401
34.308	-90.852
34.311	-89.944
34.313	-79.038
34.314	-97.143
34.318	-86.496
34.319	-78.500
34.319	-91.847
34.321	-78.402
34.322	-78.827
34.324	-88.491
34.327	-93.551
34.333	-82.388
34.334	-83.499
34.337	-85.071
34.337	-79.431
34.338	-84.377
34.339	-78.703
34.346	-79.166
34.346	-83.110
34.351	-87.706
34.351	-86.001
34.353	-82.932
34.353	-89.023
34.354	-119.058
34.356	-77.900
34.358	-86.295
34.360	-98.308
34.361	-117.633
34.362	-81.086
34.362	-92.813
34.366	-101.057
34.366	-101.748
34.368	-86.909
34.369	-84.934
34.369	-97.964
34.369	-90.639
34.371	-119.306
34.374	-80.074
34.376	-88.682
34.381	-81.087
34.382	-84.371
34.385	-118.530
34.385	-102.115
34.386	-96.128
34.388	-83.666
34.389	-103.051
34.392	-99.018
34.393	-100.897
34.394	-80.070
34.398	-82.247
34.399	-119.518
34.399	-118.917
34.400	-119.299
34.405	-103.205
34.415	-81.811
34.415	-118.793
34.416	-79.371
34.422	-91.706
34.423	-119.703
34.424	-93.095
34.426	-100.204
34.426	-117.300
34.430	-103.632
34.432	-90.221
34.436	-83.107
34.436	-84.700
34.440	-88.141
34.443	-86.935
34.444	-118.609
34.444	-85.720
34.445	-92.183
34.446	-82.392
34.447	-85.904
34.448	-119.242
34.455	-93.680
34.460	-97.674
34.465	-110.091
34.467	-96.053
34.467	-83.574
34.468	-84.429
34.469	-80.256
34.471	-82.671
34.472	-104.245
34.472	-99.648
34.473	-81.881
34.474	-101.304
34.475	-78.203
34.481	-85.348
34.481	-87.293
34.481	-98.383
34.484	-114.322
34.485	-85.476
34.487	-78.656
34.492	-83.538
34.494	-85.848
34.494	-89.008
34.497	-79.114
34.499	-82.014
34.500	-91.553
34.501	-117.185
34.501	-92.636
34.502	-97.958
34.503	-84.951
34.503	-90.199
34.503	-81.612
34.503	-99.141
34.503	-82.650
34.504	-93.055
34.504	-97.119
34.508	-87.729
34.508	-96.968
34.509	-88.635
34.511	-89.940
34.511	-83.527
34.513	-79.851
34.513	-110.078
34.514	-102.883
34.519	-83.501
34.520	-106.241
34.523	-82.494
34.523	-86.970
34.525	-86.895
34.529	-86.253
34.533	-83.985
34.536	-101.758
34.536	-117.290
34.536	-79.292
34.538	-96.218
34.539	-78.788
34.540	-112.468
34.544	-85.311
34.544	-91.969
34.549	-99.422
34.551	-90.642
34.551	-102.311
34.552	-80.584
34.552	-77.926
34.556	-90.913
34.557	-93.634
34.562	-85.813
34.564	-111.854
34.564	-92.587
34.565	-83.545
34.569	-85.615
34.572	-93.173
34.575	-80.902
34.577	-83.333
34.579	-79.547
34.579	-118.116
34.581	-113.204
34.583	-117.408
34.586	-94.239
34.589	-95.353
34.593	-80.676
34.596	-91.200
34.596	-120.137
34.597	-83.763
34.602	-105.208
34.605	-96.424
34.606	-86.983
34.608	-82.114
34.609	-98.390
34.610	-112.315
34.613	-83.525
34.614	-120.192
34.614	-120.079
34.617	-79.685
34.618	-89.969
34.618	-79.009
34.618	-82.478
34.620	-92.395
34.623	-97.396
34.628	-96.841
34.628	-86.274
34.629	-78.606
34.629	-98.628
34.635	-85.767
34.638	-97.817
34.638	-99.334
34.639	-120.457
34.640	-78.484
34.642	-102.724
34.643	-97.164
34.645	-82.470
34.645	-118.217
34.646	-89.305
34.648	-97.958
34.650	-80.389
34.652	-82.784
34.653	-96.526
34.656	-81.965
34.658	-88.567
34.659	-98.951
34.663	-106.776
34.665	-83.097
34.669	-79.546
34.671	-89.026
34.672	-92.999
34.672	-86.034
34.678	-76.951
34.678	-82.932
34.680	-79.195
34.681	-87.406
34.683	-82.838
34.684	-90.383
34.686	-82.953
34.688	-77.119
34.688	-99.912
34.689	-82.196
34.693	-91.314
34.695	-76.560
34.697	-98.949
34.698	-79.884
34.698	-118.136
34.699	-76.741
34.701	-87.529
34.702	-86.376
34.702	-82.465
34.705	-81.214
34.705	-85.282
34.714	-85.681
34.718	-76.664
34.720	-80.771
34.721	-95.899
34.723	-76.726
34.724	-82.781
34.725	-100.534
34.730	-88.951
34.730	-86.586
34.731	-87.703
34.734	-82.444
34.735	-79.349
34.736	-77.996
34.736	-80.088
34.737	-82.254
34.739	-82.037
34.740	-97.222
34.744	-101.854
34.745	-87.668
34.746	-92.289
34.750	-98.171
34.751	-95.048
34.754	-77.431
34.757	-87.973
34.758	-112.453
34.758	-106.055
34.759	-79.611
34.760	-82.754
34.765	-83.064
34.765	-87.699
34.766	-84.770
34.769	-92.267
34.770	-84.970
34.771	-79.444
34.771	-112.057
34.773	-80.392
34.774	-90.758
34.774	-79.463
34.774	-96.678
34.778	-92.349
34.779	-82.310
34.779	-99.335
34.780	-98.292
34.781	-91.581
34.783	-97.957
34.783	-91.746
34.784	-91.900
34.786	-78.394
34.786	-76.859
34.788	-82.693
34.797	-96.959
34.800	-87.677
34.800	-82.424
34.803	-86.972
34.806	-106.733
34.812	-88.190
34.815	-79.183
34.815	-92.224
34.815	-102.397
34.817	-97.406
34.823	-118.944
34.823	-98.244
34.824	-89.994
34.825	-82.419
34.825	-106.838
34.826	-87.295
34.826	-77.460
34.827	-97.259
34.829	-95.844
34.830	-82.602
34.835	-97.602
34.841	-85.043
34.841	-88.315
34.842	-82.645
34.845	-95.557
34.848	-114.613
34.851	-86.572
34.853	-82.394
34.854	-95.582
